Date,Symbol,Open,High,Low,Close,Volume
2024-05-30,EBL,530.0,530.0,522.0,523.0,30166
2024-06-02,EBL,523.0,528.0,520.0,526.7,16905
2024-06-03,EBL,526.7,528.0,522.2,527.8,12259
2024-06-04,EBL,527.8,530.5,524.3,530.5,31818
2024-06-05,EBL,520.0,531.0,520.0,528.9,17664
2024-06-06,EBL,528.1,528.1,521.2,528.0,27100
2024-06-09,EBL,538.5,538.5,525.0,527.0,25534
2024-06-10,EBL,537.5,537.5,520.0,529.3,30420
2024-06-11,EBL,539.8,539.8,525.1,531.0,25098
2024-06-12,EBL,535.0,540.0,532.0,534.9,21639
2024-06-13,EBL,534.0,534.0,530.6,533.0,16504
2024-06-16,EBL,532.9,532.9,526.1,530.0,18004
2024-06-18,EBL,527.0,532.0,525.0,531.7,11520
2024-06-19,EBL,530.0,530.0,525.0,528.9,21637
2024-06-20,EBL,539.4,539.4,526.0,528.0,15835
2024-06-23,EBL,529.0,529.0,521.2,521.9,28362
2024-06-24,EBL,528.0,528.0,520.1,522.9,22845
2024-06-25,EBL,520.6,528.5,520.6,526.0,9844
2024-06-26,EBL,526.0,529.0,520.0,524.0,25334
2024-06-27,EBL,523.0,523.0,518.1,520.9,11467
2024-06-30,EBL,519.0,519.0,517.1,518.0,15540
2024-07-01,EBL,518.0,519.0,511.0,519.0,15298
2024-07-02,EBL,529.0,570.0,529.0,537.0,34288
2024-07-03,EBL,530.0,538.0,526.4,538.0,23887
2024-07-04,EBL,540.0,544.2,536.0,542.0,44284
2024-07-07,EBL,542.0,545.0,538.2,541.0,33158
2024-07-08,EBL,542.0,542.0,535.5,537.8,23102
2024-07-09,EBL,535.1,540.0,534.2,540.0,16393
2024-07-10,EBL,540.1,548.7,540.0,548.0,40800
2024-07-11,EBL,550.0,556.0,547.7,553.0,83055
2024-07-14,EBL,564.0,575.0,558.2,568.0,59158
2024-07-15,EBL,569.0,575.0,552.0,560.0,96569
2024-07-16,EBL,556.0,573.0,556.0,572.9,44666
2024-07-17,EBL,575.0,590.0,571.0,587.2,102276
2024-07-18,EBL,592.0,618.0,587.3,610.0,162266
2024-07-21,EBL,610.0,621.0,598.0,614.8,131301
2024-07-22,EBL,615.4,617.0,600.0,607.5,102363
2024-07-23,EBL,615.0,615.0,603.0,615.0,133980
2024-07-24,EBL,616.0,620.0,600.0,610.0,216469
2024-07-25,EBL,619.0,619.0,600.1,616.9,159802
2024-07-28,EBL,629.2,678.5,629.2,678.5,368776
2024-07-29,EBL,692.0,700.0,660.0,664.0,332829
2024-07-30,EBL,668.0,670.0,650.0,665.0,182913
2024-07-31,EBL,668.9,681.8,665.0,677.0,228076
2024-08-01,EBL,688.0,688.0,670.0,670.1,278830
2024-08-05,EBL,683.5,707.0,683.0,687.9,285021
2024-08-06,EBL,690.0,700.5,670.0,673.0,401087
2024-08-07,EBL,673.0,686.0,660.0,682.8,268169
2024-08-08,EBL,690.0,695.0,675.0,682.0,125871
2024-08-11,EBL,690.0,695.0,679.0,692.5,243151
2024-08-12,EBL,693.0,705.5,690.3,703.0,232675
2024-08-13,EBL,705.0,714.9,698.0,703.0,162399
2024-08-14,EBL,717.0,717.0,700.0,703.0,152919
2024-08-15,EBL,717.0,720.0,700.0,713.6,239159
2024-08-18,EBL,720.0,740.0,716.1,727.0,399125
2024-08-21,EBL,725.0,778.5,725.0,770.0,603337
2024-08-22,EBL,778.0,790.0,762.2,766.0,180780
2024-08-25,EBL,766.0,767.0,737.0,747.0,267998
2024-08-27,EBL,761.9,761.9,725.0,726.5,268339
2024-08-28,EBL,741.0,761.0,727.2,745.0,292685
2024-08-29,EBL,757.5,757.5,726.0,740.0,135538
2024-09-01,EBL,744.0,744.0,722.0,727.0,148373
2024-09-02,EBL,712.5,745.0,712.5,744.6,127354
2024-09-03,EBL,749.0,755.0,732.0,733.1,78177
2024-09-04,EBL,747.7,747.7,719.4,723.9,78623
2024-09-05,EBL,724.0,728.0,712.0,720.0,77907
2024-09-08,EBL,720.0,720.0,690.1,691.9,202281
2024-09-09,EBL,691.9,692.0,675.0,692.0,117152
2024-09-10,EBL,705.8,705.8,684.0,684.5,78940
2024-09-11,EBL,685.0,697.0,680.0,681.0,51121
2024-09-12,EBL,678.0,709.0,678.0,705.0,145952
2024-09-15,EBL,719.1,720.0,697.1,699.0,127628
2024-09-16,EBL,686.0,711.0,686.0,709.0,158207
2024-09-18,EBL,709.0,709.0,694.0,703.0,83610
2024-09-22,EBL,717.0,717.0,700.0,705.0,82020
2024-09-23,EBL,719.0,719.0,694.5,695.0,132220
2024-09-24,EBL,631.0,640.0,608.0,609.9,76756
2024-09-25,EBL,609.0,610.0,580.8,600.0,55644
2024-09-26,EBL,600.0,608.0,590.1,598.0,37015
2024-09-29,EBL,598.0,598.9,567.0,594.0,56411
2024-09-30,EBL,592.9,593.0,585.0,585.0,26247
2024-10-01,EBL,586.1,615.0,586.0,615.0,64523
2024-10-02,EBL,615.0,619.9,597.0,603.0,48804
2024-10-06,EBL,603.0,606.0,595.0,603.0,52529
2024-10-07,EBL,614.9,620.0,605.0,612.7,56336
2024-10-08,EBL,610.0,614.8,607.0,613.5,18457
2024-10-09,EBL,611.0,618.0,611.0,613.1,26956
2024-10-15,EBL,624.9,624.9,613.2,615.0,13521
2024-10-16,EBL,620.1,621.0,617.0,619.9,25136
2024-10-17,EBL,621.0,625.0,615.0,615.0,28695
2024-10-20,EBL,615.0,620.1,604.0,614.4,32048
2024-10-21,EBL,614.0,615.0,602.2,606.1,32950
2024-10-22,EBL,605.0,615.0,595.0,600.0,28351
2024-10-23,EBL,612.0,630.0,604.0,605.0,36074
2024-10-24,EBL,600.0,605.0,598.1,601.5,18233
2024-10-27,EBL,613.5,613.5,594.0,598.0,20191
2024-10-28,EBL,596.0,601.9,594.0,599.0,17693
2024-10-29,EBL,599.0,606.0,595.0,599.9,25344
2024-10-30,EBL,600.0,608.9,596.1,603.9,28118
2024-11-05,EBL,603.9,606.0,600.0,602.0,19454
2024-11-06,EBL,602.0,604.0,599.0,600.0,19443
2024-11-10,EBL,608.0,608.0,599.0,607.9,29331
2024-11-11,EBL,618.0,620.0,602.0,619.0,54227
2024-11-12,EBL,620.0,628.0,616.0,619.4,67171
2024-11-13,EBL,610.1,624.2,607.3,610.0,29750
2024-11-14,EBL,622.2,622.2,607.5,614.0,32660
2024-11-17,EBL,623.0,623.0,607.1,608.0,21975
2024-11-19,EBL,605.0,619.0,600.3,605.0,29344
2024-11-20,EBL,615.0,615.0,599.9,609.9,49133
2024-11-21,EBL,620.0,620.0,605.1,607.0,38133
2024-11-24,EBL,607.0,610.0,605.0,605.0,42888
2024-11-25,EBL,605.0,609.0,598.0,609.0,23699
2024-11-26,EBL,621.1,621.1,599.0,611.9,32033
2024-11-27,EBL,618.0,618.0,604.0,615.0,35525
2024-11-28,EBL,615.0,615.0,606.5,610.0,28630
2024-12-01,EBL,622.2,622.2,600.0,605.6,70606
2024-12-02,EBL,610.0,610.0,600.0,603.5,42293
2024-12-03,EBL,608.0,608.5,598.0,605.9,38721
2024-12-04,EBL,618.0,618.0,599.0,607.0,46471
2024-12-05,EBL,601.0,601.0,591.0,594.0,42910
2024-12-08,EBL,588.0,593.0,583.0,589.0,46027
2024-12-09,EBL,585.0,590.0,580.2,590.0,15252
2024-12-10,EBL,592.9,592.9,580.1,583.0,26101
2024-12-11,EBL,582.1,599.9,581.0,599.9,18246
2024-12-12,EBL,610.0,610.0,591.0,596.0,15579
2024-12-16,EBL,596.0,600.0,585.3,591.0,17474
2024-12-17,EBL,586.0,589.0,585.1,588.5,14339
2024-12-18,EBL,590.0,598.9,588.0,588.0,25395
2024-12-19,EBL,586.0,596.8,585.0,590.0,29508
2024-12-22,EBL,578.2,594.0,578.2,585.0,18426
2024-12-23,EBL,582.0,585.0,580.5,583.0,18544
2024-12-24,EBL,583.0,589.9,578.0,580.0,34253
2024-12-26,EBL,580.0,589.0,576.1,584.9,49421
2024-12-29,EBL,585.0,589.9,580.0,583.0,16501
2024-12-31,EBL,583.0,584.0,575.0,581.0,20593
2025-01-01,EBL,580.0,585.0,576.1,580.0,25089
2025-01-02,EBL,584.9,584.9,578.0,578.0,24063
2025-01-05,EBL,570.0,581.4,570.0,580.0,14606
2025-01-06,EBL,577.0,585.9,577.0,582.4,25081
2025-01-07,EBL,581.0,587.1,581.0,586.9,10458
2025-01-08,EBL,590.0,590.8,585.0,590.8,44501
2025-01-09,EBL,585.0,593.0,585.0,593.0,37569
2025-01-12,EBL,593.0,595.0,580.0,585.0,40709
2025-01-13,EBL,585.0,585.0,577.0,581.0,80641
2025-01-15,EBL,580.0,584.9,573.0,579.8,20262
2025-01-16,EBL,580.0,580.0,573.0,575.0,24867
2025-01-19,EBL,575.0,585.0,575.0,585.0,24033
2025-01-20,EBL,596.0,602.0,589.9,595.0,69678
2025-01-21,EBL,600.0,600.0,595.0,599.9,26141
2025-01-22,EBL,600.0,601.9,595.0,598.0,71138
2025-01-23,EBL,602.0,605.0,597.0,598.5,24168
2025-01-26,EBL,610.0,610.0,595.0,597.9,30725
2025-01-27,EBL,593.0,600.0,591.0,595.0,29637
2025-01-28,EBL,600.0,603.0,588.0,600.0,37856
2025-02-02,EBL,610.0,610.0,597.0,606.9,78560
2025-02-03,EBL,607.0,617.0,605.0,607.7,80963
2025-02-04,EBL,604.0,610.0,604.0,607.0,73140
2025-02-05,EBL,609.0,610.0,605.5,607.0,23873
2025-02-06,EBL,610.0,617.0,602.0,610.0,32409
2025-02-09,EBL,597.8,617.0,597.8,609.6,30934
2025-02-10,EBL,614.0,614.0,605.0,607.0,24854
2025-02-11,EBL,601.0,607.0,601.0,606.9,24574
2025-02-12,EBL,614.8,614.8,602.6,608.0,56933
2025-02-13,EBL,600.0,614.0,600.0,605.8,30351
2025-02-16,EBL,600.0,613.0,600.0,610.0,55609
2025-02-17,EBL,622.2,622.2,612.0,615.2,49733
2025-02-18,EBL,627.5,627.5,612.1,614.9,54109
2025-02-20,EBL,603.1,615.0,603.1,612.0,32772
2025-02-23,EBL,608.0,614.5,600.0,613.0,40047
2025-02-24,EBL,600.8,617.7,600.8,613.5,41361
2025-02-25,EBL,614.2,622.9,614.2,620.5,41994
2025-02-27,EBL,632.9,650.0,626.6,632.5,109188
2025-03-02,EBL,620.0,645.1,620.0,642.3,45742
2025-03-03,EBL,650.0,650.0,633.5,638.0,106700
2025-03-04,EBL,638.0,645.0,629.2,632.0,69964
2025-03-05,EBL,630.1,630.1,621.5,628.0,36721
2025-03-06,EBL,620.2,629.8,620.2,628.0,17938
2025-03-09,EBL,640.5,640.5,614.1,618.0,38930
2025-03-10,EBL,629.9,630.0,615.3,621.8,28345
2025-03-11,EBL,613.0,623.0,613.0,616.5,30722
2025-03-12,EBL,611.0,620.0,611.0,619.0,23025
2025-03-16,EBL,615.0,617.8,611.0,616.0,24283
2025-03-17,EBL,613.0,615.0,605.2,614.2,52962
2025-03-18,EBL,612.0,614.8,611.1,613.0,17747
2025-03-19,EBL,614.0,614.5,608.0,608.0,29380
2025-03-20,EBL,607.0,611.0,605.2,609.36,33163
2025-03-23,EBL,616.0,616.0,600.0,600.37,31931
2025-03-24,EBL,600.0,605.0,594.5,603.09,29752
2025-03-25,EBL,615.1,615.1,594.0,600.38,40323
2025-03-26,EBL,602.0,605.0,600.0,603.17,24908
2025-03-27,EBL,615.2,615.2,600.0,606.65,24595
2025-03-30,EBL,600.0,612.0,600.0,606.96,23081
2025-04-01,EBL,609.8,609.8,600.0,600.63,25463
2025-04-02,EBL,612.6,612.6,600.0,603.49,21179
2025-04-03,EBL,612.0,612.0,603.1,605.34,30596
2025-04-07,EBL,600.0,607.0,600.0,605.24,15546
2025-04-08,EBL,603.0,608.0,600.1,606.1,29286
2025-04-09,EBL,618.0,618.0,605.0,606.58,19337
2025-04-10,EBL,615.0,615.0,606.0,607.73,27045
2025-04-13,EBL,608.0,612.1,605.2,606.1,17905
2025-04-15,EBL,618.0,618.0,608.0,609.08,22581
2025-04-16,EBL,620.0,620.0,608.2,613.88,27536
2025-04-17,EBL,617.8,622.0,612.1,619.09,42936
2025-04-20,EBL,631.0,631.0,620.0,625.05,63635
2025-04-21,EBL,629.5,635.0,622.1,631.11,74610
2025-04-22,EBL,632.1,635.0,628.0,631.09,40770
2025-04-23,EBL,627.0,635.0,622.0,622.59,84744
2025-04-24,EBL,617.5,624.0,613.0,620.63,46983
2025-04-27,EBL,618.1,633.0,617.0,620.26,56202
2025-04-28,EBL,617.1,623.8,617.0,618.16,19785
2025-04-29,EBL,621.0,621.0,614.0,615.95,31861
2025-04-30,EBL,616.0,620.0,610.0,612.63,20918
2025-05-04,EBL,612.0,620.0,610.0,615.22,50212
2025-05-05,EBL,620.0,620.0,612.1,614.65,12087
2025-05-06,EBL,614.0,617.0,612.0,614.4,22290
2025-05-07,EBL,611.0,622.8,611.0,622.28,29172
2025-05-08,EBL,616.0,627.8,616.0,618.51,22411
2025-05-11,EBL,620.0,625.0,615.1,618.83,23793
2025-05-13,EBL,621.0,629.0,614.5,615.86,35938
2025-05-14,EBL,626.9,626.9,612.0,613.82,21135
2025-05-15,EBL,614.1,616.0,610.1,612.4,27168
2025-05-18,EBL,614.0,624.0,610.0,615.4,24672
2025-05-19,EBL,623.6,625.0,618.0,623.15,35072
2025-05-20,EBL,620.0,630.0,616.5,629.31,45118
2025-05-21,EBL,635.0,654.6,634.0,635.51,111269
2025-05-22,EBL,640.0,651.8,636.0,642.19,96434
2025-05-25,EBL,645.0,655.0,638.0,643.02,116943
2025-05-26,EBL,655.8,660.0,647.0,650.47,220971
2025-05-27,EBL,650.0,658.0,645.0,654.3,98118
2025-05-28,EBL,654.0,665.0,643.0,663.48,157427
2025-06-02,EBL,676.0,676.0,666.0,668.89,214147
2025-06-03,EBL,666.0,668.9,655.1,655.3,163337
2025-06-04,EBL,642.2,663.0,642.2,646.68,46542
2025-06-05,EBL,654.0,654.0,645.0,653.07,75653
2025-06-08,EBL,658.0,658.0,640.0,643.3,72849
2025-06-09,EBL,654.0,654.0,636.7,645.89,53276
2025-06-10,EBL,655.0,655.0,640.3,650.66,97899
2025-06-11,EBL,650.0,659.1,640.5,645.42,44857
2025-06-12,EBL,656.0,656.0,638.0,638.86,44323
2025-06-15,EBL,627.0,647.0,627.0,635.54,72617
2025-06-16,EBL,632.1,640.5,632.1,636.26,63380
2025-06-17,EBL,643.5,645.0,638.0,639.58,87898
2025-06-18,EBL,640.0,641.0,635.4,637.73,35645
2025-06-19,EBL,635.0,640.0,634.0,636.45,30898
2025-06-22,EBL,635.0,638.0,627.3,627.82,55635
2025-06-23,EBL,625.0,636.0,625.0,634.42,22703
2025-06-24,EBL,642.0,642.0,632.1,635.34,28965
2025-06-25,EBL,636.0,638.0,631.0,635.28,38444
2025-06-26,EBL,635.0,637.0,634.0,635.17,28083
2025-06-29,EBL,640.0,645.0,636.1,643.87,22263
2025-06-30,EBL,650.0,650.0,635.0,642.5,22403
2025-07-01,EBL,642.5,647.9,640.1,643.42,29297
2025-07-02,EBL,645.1,651.0,644.1,649.79,43324
2025-07-03,EBL,645.1,662.9,640.3,656.82,100633
2025-07-06,EBL,655.0,662.8,648.0,659.61,73221
2025-07-07,EBL,664.8,666.0,653.0,655.14,118386
2025-07-08,EBL,667.9,667.9,652.0,657.54,78838
2025-07-09,EBL,665.0,665.0,656.0,660.66,64837
2025-07-10,EBL,666.0,678.0,660.8,670.29,108835
2025-07-13,EBL,683.6,704.0,680.0,700.22,358057
2025-07-14,EBL,700.0,700.0,682.0,689.66,116806
2025-07-15,EBL,688.0,696.0,683.0,694.53,80041
2025-07-16,EBL,705.0,707.9,692.1,701.56,380520
2025-07-17,EBL,702.0,735.0,695.0,730.96,231952
2025-07-20,EBL,735.0,747.0,725.1,735.33,283091
2025-07-21,EBL,722.0,750.0,722.0,745.19,283558
2025-07-22,EBL,745.0,775.0,745.0,763.92,283754
2025-07-23,EBL,770.0,770.0,750.0,768.0,292455
2025-07-24,EBL,766.0,766.0,745.1,764.0,264650
2025-07-27,EBL,756.0,760.0,742.0,744.89,366891
2025-07-28,EBL,750.0,750.0,728.0,736.35,205878
2025-07-29,EBL,740.0,750.0,734.0,736.48,173450
2025-07-30,EBL,749.9,749.9,719.0,722.16,125621
2025-07-31,EBL,715.0,729.3,713.0,717.09,156655
2025-08-03,EBL,731.4,731.4,710.1,711.01,98110
2025-08-04,EBL,715.0,719.9,700.0,716.91,109388
2025-08-05,EBL,725.0,725.0,705.0,710.14,81510
2025-08-06,EBL,703.8,713.9,703.8,705.66,46603
2025-08-07,EBL,701.0,717.0,701.0,707.57,71174
2025-08-11,EBL,721.0,735.5,708.0,709.53,196948
2025-08-12,EBL,715.0,718.0,701.1,709.49,143996
2025-08-13,EBL,714.0,719.0,712.0,715.14,79983
2025-08-14,EBL,722.0,722.0,714.0,715.69,84348
2025-08-17,EBL,722.0,725.0,710.4,719.87,108739
2025-08-18,EBL,724.9,730.0,718.3,725.71,83163
2025-08-19,EBL,730.0,736.0,721.0,734.54,77985
2025-08-20,EBL,739.5,741.0,728.0,739.14,130752
2025-08-21,EBL,740.0,750.0,735.9,747.77,170311
2025-08-24,EBL,748.0,754.0,729.0,732.96,104700
2025-08-25,EBL,738.9,753.0,722.0,742.98,108125
2025-08-26,EBL,754.0,754.0,734.0,748.45,110366
2025-08-27,EBL,749.0,753.0,746.2,751.56,95651
2025-08-28,EBL,745.0,755.0,745.0,747.67,80293
2025-08-31,EBL,746.1,754.0,740.1,751.71,169668
2025-09-01,EBL,766.7,777.0,747.1,765.33,319582
2025-09-02,EBL,780.6,780.6,760.0,761.41,79636
2025-09-03,EBL,760.0,762.0,748.2,750.39,74732
2025-09-04,EBL,744.0,753.9,737.0,741.06,125233
2025-09-07,EBL,742.0,742.0,715.0,723.88,307228
2025-09-08,EBL,724.0,724.0,703.9,711.56,90889
2025-09-18,EBL,698.0,698.0,656.6,671.1,17943
2025-09-21,EBL,672.0,717.0,671.0,704.96,200039
2025-09-23,EBL,705.0,719.0,701.1,712.0,48632
2025-09-24,EBL,712.0,720.0,708.3,710.0,55779
2025-09-25,EBL,705.0,716.0,702.0,714.8,21113
2025-09-28,EBL,715.0,722.0,713.0,720.0,27218
2025-10-07,EBL,724.0,724.0,710.0,720.0,89590
2025-10-08,EBL,720.0,720.0,710.6,710.6,79337
2025-10-09,EBL,724.8,738.0,716.0,717.0,195074
2025-10-12,EBL,670.0,672.0,650.0,652.0,149895
2025-10-13,EBL,665.0,665.0,632.0,642.0,58961
2025-10-14,EBL,643.0,649.9,636.0,639.0,30565
2025-10-15,EBL,643.9,643.9,634.0,637.0,32284
2025-10-16,EBL,636.0,642.0,630.0,640.1,49689
2025-10-19,EBL,628.0,639.0,628.0,631.0,27253
2025-10-26,EBL,620.0,632.0,620.0,624.9,26398
2025-10-28,EBL,627.0,632.3,620.0,630.0,20842
2025-10-29,EBL,633.0,633.0,625.0,625.0,12086
2025-10-30,EBL,620.5,629.8,619.0,625.0,28412
2025-11-02,EBL,637.5,637.5,623.0,630.1,26776
2025-11-03,EBL,636.0,639.0,624.0,633.0,23526
2025-11-04,EBL,635.0,635.0,629.5,631.0,18856
2025-11-05,EBL,628.0,634.5,628.0,628.2,24430
2025-11-06,EBL,625.0,636.0,623.0,623.0,31406
